subscriptionId,Subscription ID matching in TSR,Ipaas type,Part Code,Organisation,SUM of Last two weeks,46097,46104,46111,46118,46125,46132,46139,46146,46153,46160,46167,46174,46181,46188,46195,46202,46209,46216,46223,46230,46237,46244,46251,46258,46265
20251230-0000-1207-407b-b3a7c6370637,20251230-0000-1207-407b-b3a7c6370637,ipaas_standard,D0YG9ZX,LYNTIA NETWORKS S.A.U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20251231-2147-0766-0074-fd8a7deb3aa3,20251231-2147-0766-0074-fd8a7deb3aa3,ipaas_standard,D0YG9ZX,THERMO FISHER SCIENTIFIC INC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260106-0909-2791-526c-1e8afd740e24,#N/A,#N/A,#N/A,Colruyt Group nv,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260112-2128-2975-60e5-a578fc5a0057,#N/A,#N/A,#N/A,PSW Digital (AREZZO&CO),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260306-2131-2122-0008-a4f1644f9806,#N/A,#N/A,#N/A,TALY FOR DIGITAL PAYMENTS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260310-1949-1946-4049-40fbb0737af6,#N/A,#N/A,#N/A,GUILD SYSTEMS INC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260312-1226-5239-6071-c5a7b24d3800,#N/A,#N/A,#N/A,IBM Bulgaria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260313-1258-5673-90d9-655dde5281bb,#N/A,#N/A,#N/A,NOKIA SOLUTIONS AND NETWORKS I,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260315-1454-4100-902b-b5fbbd996cad,#N/A,#N/A,#N/A,Altea TS s.r.l.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260316-0523-3661-004a-f0e0abb1f537,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260316-0904-4126-50a5-6d55844107d9,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260318-0111-5588-6026-2778fc05a1b8,#N/A,#N/A,#N/A,Rockplace Inc.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260322-1000-0497-60a1-59c2e63affc0,#N/A,#N/A,#N/A,ERICSSON INDIA PRIVATE LIMITED,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260323-0501-2128-800e-52119860e38e,#N/A,#N/A,#N/A,RESPONSENET CONSULTANCY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260323-0504-4974-10e6-ec3cdd5ca0ae,#N/A,#N/A,#N/A,RESPONSENET CONSULTANCY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260323-0630-5743-4000-aa26caeb53a1,#N/A,#N/A,#N/A,IBM INDIA PRIVATE LIMITED,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260323-0953-1724-708f-548d20e7556a,#N/A,#N/A,#N/A,TORRY HARRIS BUSINESS SOLUTION,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260323-2308-3218-7035-5ea8c1be71c9,#N/A,#N/A,#N/A,FCamara,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260324-0641-3729-5054-219e869540ca,#N/A,#N/A,#N/A,Taxilla IT Solutions,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260324-0816-0465-10cf-166a120dc3e8,#N/A,#N/A,#N/A,PROLIFICS CORPORATION PRIVATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260324-1450-1856-30e2-f9f6d3186fde,#N/A,#N/A,#N/A,MSCS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260325-1737-1851-80ec-47a51753cbb2,#N/A,#N/A,#N/A,IBM Canada Limited,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260326-1101-5606-00ad-86e0fdd46461,#N/A,#N/A,#N/A,EIDIKO SYSTEMS INTEGRATORS PRI,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260326-1556-5084-20c1-5feb9dd2a16d,#N/A,#N/A,#N/A,IBM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260326-2217-3012-708e-f3f3ba17b4f5,#N/A,#N/A,#N/A,SOAINT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260327-1015-4054-406e-4edc51d021aa,#N/A,#N/A,#N/A,IBM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260328-0405-3299-8006-e79f4ec1af58,#N/A,#N/A,#N/A,PERSISTENT SYSTEMS LIMITED,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260329-2132-1387-9058-66d75e0196fc,#N/A,#N/A,#N/A,Capgemini,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260330-0723-4533-60a1-48de70631326,#N/A,#N/A,#N/A,WIPRO LIMITED,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260330-1123-0013-7014-49485307dc0a,#N/A,#N/A,#N/A,TRYAMSOFT SOLUTIONS PRIVATE LI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260331-1442-0396-303c-cffe9f39d77b,#N/A,#N/A,#N/A,cloud37 Beteiligungs GmbH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260331-1934-3203-4076-69066269eac7,#N/A,#N/A,#N/A,Getecsa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260401-0247-5633-403a-c0fd93fe0a21,20260401-0247-5633-403a-c0fd93fe0a21,ipaas_standard,D0YG9ZX,Coopeuch,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260401-0416-0209-20cc-3aa730df42e9,#N/A,#N/A,#N/A,"Cadena Comercial Oxxo, S.A. de",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260401-0540-0918-5003-3cf608e61cc1,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260401-1640-4128-605c-6aee1d81be2b,20260401-1640-4128-605c-6aee1d81be2b,ipaas_standard,D0YG9ZX,DHL DGF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260402-0100-5470-50c0-87019b75e086,#N/A,#N/A,#N/A,_________________,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260402-1437-4503-7071-9b4b46190eed,#N/A,#N/A,#N/A,HIBLAZE India Pvt Ltd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260402-1729-4254-4050-b42fa39f648a,#N/A,#N/A,#N/A,TATA CONSULTANCY SERVICES LIMI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260402-2311-2142-2066-9819f405ccc6,#N/A,#N/A,#N/A,anotik,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260403-0646-3185-7058-3dc1df31966b,#N/A,#N/A,#N/A,ACCENTURE OPERATIONS SERVICES,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260403-0840-4235-90b5-04c5aafc1302,#N/A,#N/A,#N/A,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260403-1247-5192-10d5-e1d6b0b87fec,#N/A,#N/A,#N/A,KIASUTERA SDN. BHD.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260406-0134-5762-0071-b15fc6c4e017,#N/A,#N/A,#N/A,BAMU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260406-1607-0854-8012-1bf97cb0a5ea,#N/A,#N/A,#N/A,MIRACLE METALS (INDIA) PRIVATE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260407-0120-4475-30ed-efeb07c79f72,#N/A,#N/A,#N/A,IBM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260407-0644-1093-20a6-e9ac1b2bda10,#N/A,#N/A,#N/A,FLAIRS TECH FOR SOFTWARE DEVEL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260407-1011-0843-30d3-2afb0e96377b,#N/A,#N/A,#N/A,MIRACLE METALS (INDIA) PRIVATE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260407-2011-1727-5055-b5fb7aa15131,#N/A,#N/A,#N/A,IBM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260408-0126-2130-60ec-139f6f5e4da0,#N/A,#N/A,#N/A,Comerstone consulting,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260408-0227-4314-708e-e5cfa2e3d32f,#N/A,#N/A,#N/A,comp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260408-0920-4172-807f-b031db06a92e,#N/A,#N/A,#N/A,TECH MAHINDRA LIMITED,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260408-1219-2448-0040-26a0160b54b7,#N/A,#N/A,#N/A,TORRY HARRIS BUSINESS SOLUTION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260408-1706-4238-7018-c0b4aab49fd9,#N/A,#N/A,#N/A,AVNIYA CLOUD SOLUTIONS PRIVATE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260410-0538-0752-60ad-8ec12d739fdf,#N/A,#N/A,#N/A,TORRY HARRIS BUSINESS SOLUTION,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260413-0653-1449-500c-dc066bf4c1d3,#N/A,#N/A,#N/A,Sharjah Digital Department,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260413-0734-3240-3083-e50c3a1b3eeb,#N/A,#N/A,#N/A,Central Provident Fund Board,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260413-1026-5679-3068-988d084ba7fc,#N/A,#N/A,#N/A,CLOUDGEN SYSTEMS PRIVATE LIMIT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260414-0500-2705-8017-05f2ecca31e1,#N/A,#N/A,#N/A,PROLIFICS CORPORATION PRIVATE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260414-2207-4245-6052-6d4db41a6a08,#N/A,#N/A,#N/A,ksu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260415-0426-0985-500d-889404082f19,#N/A,#N/A,#N/A,TREASURY WINE ESTATES LIMITED,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260415-0845-0686-6012-d873e4fa70d5,#N/A,#N/A,#N/A,IBM BULGARIA EOOD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260415-1502-2757-20a2-26c74b655024,#N/A,#N/A,#N/A,GENERALI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260415-1701-2366-9248-552a19b4dadd,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260415-2107-2268-80e3-a2714e51d9bd,#N/A,#N/A,#N/A,IBM de Chile S.A.C.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260416-0748-3657-9052-d0b65a87419b,#N/A,#N/A,#N/A,MAGIC SOFTWARE (THAILAND) CORP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260416-2211-1980-30a5-dc0ee6e8ef53,#N/A,#N/A,#N/A,Aponiente,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260418-1714-3990-90e4-9c62830764e4,#N/A,#N/A,#N/A,PT. BANK DANAMON INDONESIA TBK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260419-0509-3401-30ac-6d61aedad8a6,#N/A,#N/A,#N/A,SmilesAndLaughsForAl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260419-1109-5062-6036-6e716d8c0d2b,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260420-0057-4149-105f-52e66be45f53,#N/A,#N/A,#N/A,____,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260420-0507-3914-2073-a1163277b725,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260420-1909-3512-5094-ce03107be0c7,#N/A,#N/A,#N/A,Calle Alicia entre calle H,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260425-2057-0772-00b5-53000f778453,#N/A,#N/A,#N/A,Arrietty Solutions Inc.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260427-0719-5415-30a6-89696ec49aa2,#N/A,#N/A,#N/A,PERSISTENT SYSTEMS LIMITED,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260427-1002-4648-903d-9ac7d062706a,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260427-2237-4436-00f2-e29d386d9e2c,#N/A,#N/A,#N/A,Tantivah,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260429-1152-4780-00f5-464613c9aa99,#N/A,#N/A,#N/A,Incture Technologies,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260429-2111-5307-50d0-4e4ecd6f651d,20260429-2111-5307-50d0-4e4ecd6f651d,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20260430-1831-0685-5053-89874027ba23,#N/A,#N/A,#N/A,PT MITRA INTEGRASI INFORMATIKA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260504-0457-2139-10c4-f84f7a255f31,#N/A,#N/A,#N/A,TORRY HARRIS BUSINESS SOLUTIONS PRIVATE LIMITED,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260504-0707-1600-00cd-0c31740f2146,#N/A,#N/A,#N/A,PT MII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260504-1029-3819-80b0-0e5513691276,#N/A,#N/A,#N/A,PRONTEFF IT SOLUTIONS PRIVATE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260504-1610-4579-0078-acfc21bc130c,#N/A,#N/A,#N/A,Miracle Software Systems Inc.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260504-1949-0004-40d5-3eb2c7216e60,#N/A,#N/A,#N/A,GULF CONTRACTING CO WLL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260505-0729-4340-7022-1a4f76849d0f,#N/A,#N/A,#N/A,DSV AIR & SEA PRIVATE LIMITED,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260505-1301-2293-60a1-6516f44ce61b,#N/A,#N/A,#N/A,nastel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260506-0418-0171-102d-21eb949a220f,#N/A,#N/A,#N/A,TECH MAHINDRA LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260506-1809-5616-6082-5f97f1d667f2,#N/A,#N/A,#N/A,Mainsoft S.A.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260507-0456-2139-501e-8dc00cd56083,#N/A,#N/A,#N/A,TORRY HARRIS BUSINESS SOLUTIONS PRIVATE LIMITED,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260507-0606-3629-60d2-3e4ee33999f1,#N/A,#N/A,#N/A,ERICSSON INDIA PRIVATE LIMITED,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260507-1114-4748-100b-6012f6cfe317,20260507-1114-4748-100b-6012f6cfe317,ipaas_trial,IPAAS_AWS_TRIAL,NICHEBIT SOFTECH PRIVATE LIMITED,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260507-1626-5738-70ef-4a06c23c9ee8,#N/A,#N/A,#N/A,RSA ACTUARIAL SERVICES (INDIA),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260508-1302-1446-6059-445715fe8ad0,#N/A,#N/A,#N/A,Miracle Software Systems Inc.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260509-0407-1008-9001-9b1a5a353100,#N/A,#N/A,#N/A,Fraoula,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260509-1331-4582-2017-8f996a1c906d,#N/A,#N/A,#N/A,Capgemini,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260509-1555-3992-9059-3b5bde78021e,#N/A,#N/A,#N/A,Inspire for solution developme,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260509-1733-0867-303b-1644decab59f,#N/A,#N/A,#N/A,Sufian,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260509-1843-3352-605d-889b0b11dbff,#N/A,#N/A,#N/A,Photon Infotech Inc.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260509-1944-0317-90ba-0df1f19227cc,#N/A,#N/A,#N/A,Photon Infotech Inc.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260511-1040-4849-0046-934b09d186ae,#N/A,#N/A,#N/A,HONEYWELL AUTOMATION INDIA LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260511-1048-2125-301d-024f99fef020,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260512-0610-5374-805b-84600c13a78f,#N/A,#N/A,#N/A,HONEYWELL TECHNOLOGY SOLUTIONS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260512-1406-3774-90ba-b7df5235a602,#N/A,#N/A,#N/A,Everforth ECS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260512-1927-5800-50ab-a3afaf899c91,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260513-0850-3397-109d-a3f2ef8cd529,#N/A,#N/A,#N/A,PALMIRA SOFTWARE HOUSE L.L.C,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260514-0450-1300-804e-71f578250237,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260514-1236-0931-10d2-644a6902814a,#N/A,#N/A,#N/A,FRAOULA TECH PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260514-1339-0363-706e-0cab26fc31ee,#N/A,#N/A,#N/A,COGNIZANT TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260515-1517-4319-5023-cf24a4a67600,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260515-2330-2652-90cf-8842704b188a,#N/A,#N/A,#N/A,"Afirme Grupo Financiero, S.A. de C.V.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260518-0505-1253-208a-5d2fab5e4fcc,#N/A,#N/A,#N/A,MINISTRY OF FINANCE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260519-0016-2915-204e-3a837f95d3ed,#N/A,#N/A,#N/A,Jemena,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260519-0055-5972-600e-c0792a931ebd,#N/A,#N/A,#N/A,____ IR_____,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260519-0240-1766-400d-83e9042171a6,#N/A,#N/A,#N/A,MBIXTECH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260519-0651-3625-00bc-d978110fec34,#N/A,#N/A,#N/A,NETWAYS FZ-LLC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260519-0850-1473-9045-e1c83597f3d2,#N/A,#N/A,#N/A,NGS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260519-1050-2906-50c9-fab357310718,#N/A,#N/A,#N/A,CAPGEMINI TECHNOLOGY SERVICES INDIA LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260520-1405-0124-8094-2c4558df2c5c,#N/A,#N/A,#N/A,General Electric Company,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260520-2214-0808-10a3-4d0a39cfb501,#N/A,#N/A,#N/A,Hipermaxi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260521-1654-0632-9057-afb451f12ed6,#N/A,#N/A,#N/A,middlewaretechnologies,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260521-1858-5367-50d5-8035cf74b886,#N/A,#N/A,#N/A,COGNIZANT TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260523-1554-0344-90a7-b92447b4356a,#N/A,#N/A,#N/A,Blueit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260523-2148-3621-102c-bf5cd306ffdb,#N/A,#N/A,#N/A,gzeos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260526-0513-3963-5025-a6f38cd6e1de,#N/A,#N/A,#N/A,COGNIZANT TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260527-0515-1664-50aa-d7a94e9aa20f,#N/A,#N/A,#N/A,STRATA RESULTS GROUP PTY LTD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260527-1449-0382-30af-04cc856d293b,#N/A,#N/A,#N/A,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260527-1653-1206-804c-d2b767ccab08,#N/A,#N/A,#N/A,Capgemini Nederland B.V.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260527-1711-2228-008a-bde2e51d1174,#N/A,#N/A,#N/A,EXTREME DIGITAL CONSULTORIA E,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260528-0740-1176-40bd-15c673d42139,#N/A,#N/A,#N/A,IBM ISRAEL-SCIENCE AND TECHNOL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260528-0744-4511-90d2-83145d5eea94,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
